time,ax,ay,az,gx,gy,gz,quality
4.7,-0.901123047,-0.151977539,0.334594727,6.774902344,-12.02392578,-34.36279297,0
4.8,-0.901123047,-0.151977539,0.334594727,6.774902344,-12.02392578,-34.36279297,0
4.9,-1.017700195,-0.151977539,0.334594727,6.774902344,-12.02392578,-34.36279297,0
5,-1.017700195,-0.102416992,0.334594727,6.774902344,-12.02392578,-34.36279297,0
5.2,-1.017700195,-0.102416992,0.446411133,6.774902344,-12.02392578,-34.36279297,0
5.3,-1.017700195,-0.102416992,0.446411133,-8.850097656,-12.02392578,-34.36279297,0
5.4,-1.017700195,-0.102416992,0.446411133,-8.850097656,-0.061035156,-34.36279297,0
5.5,-1.017700195,-0.102416992,0.446411133,-8.850097656,-0.061035156,9.094238281,0
5.6,-0.912109375,-0.102416992,0.446411133,-8.850097656,-0.061035156,9.094238281,0
5.7,-0.912109375,-0.187011719,0.446411133,-8.850097656,-0.061035156,9.094238281,0
5.8,-0.912109375,-0.187011719,0.446411133,-8.850097656,-0.061035156,9.094238281,0
5.9,-0.912109375,-0.187011719,0.642700195,-8.850097656,-0.061035156,9.094238281,0
6,-0.912109375,-0.187011719,0.642700195,3.540039063,-0.061035156,9.094238281,0
6.1,-0.912109375,-0.187011719,0.642700195,3.540039063,10.07080078,9.094238281,0
6.2,-0.912109375,-0.187011719,0.642700195,3.540039063,10.07080078,22.58300781,0
6.3,-1.102783203,-0.187011719,0.642700195,3.540039063,10.07080078,22.58300781,0
6.5,-1.102783203,-0.187011719,0.642700195,3.540039063,10.07080078,22.58300781,0
6.6,-1.102783203,-0.097900391,0.642700195,3.540039063,10.07080078,22.58300781,0
0,-1.069702148,-0.016113281,0.259033203,45.22705078,-0.671386719,-0.915527344,1
0.2,-1.069702148,-0.016113281,0.259033203,-1.403808594,-0.671386719,-0.915527344,1
0.3,-1.069702148,-0.016113281,0.259033203,-1.403808594,-0.671386719,-0.915527344,1
0.4,-1.069702148,-0.016113281,0.259033203,-1.403808594,-15.01464844,-0.915527344,1
0.5,-1.069702148,-0.016113281,0.259033203,-1.403808594,-15.01464844,-3.41796875,1
0.6,-0.872680664,-0.016113281,0.259033203,-1.403808594,-15.01464844,-3.41796875,1
0.7,-0.872680664,0.145751953,0.259033203,-1.403808594,-15.01464844,-3.41796875,1
0.8,-0.872680664,0.145751953,0.099853516,-1.403808594,-15.01464844,-3.41796875,1
0.9,-0.872680664,0.145751953,0.099853516,-16.47949219,-15.01464844,-3.41796875,1
1,-0.872680664,0.145751953,0.099853516,-16.47949219,-27.09960938,-3.41796875,1
1.1,-0.872680664,0.145751953,0.099853516,-16.47949219,-27.09960938,36.92626953,1
1.2,-0.872680664,0.145751953,0.099853516,-16.47949219,-27.09960938,36.92626953,1
1.3,-3.215209961,0.145751953,0.099853516,-16.47949219,-27.09960938,36.92626953,1
1.4,-3.215209961,-0.122436523,0.099853516,-16.47949219,-27.09960938,36.92626953,1
1.5,-3.215209961,-0.122436523,0.629760742,-16.47949219,-27.09960938,36.92626953,1
1.6,-3.215209961,-0.122436523,0.629760742,-16.47949219,-27.09960938,36.92626953,1
1.7,-3.215209961,-0.122436523,0.629760742,2.197265625,-27.09960938,36.92626953,1
1.8,-3.215209961,-0.122436523,0.629760742,2.197265625,-67.99316406,36.92626953,1
1.9,-3.215209961,-0.122436523,0.629760742,2.197265625,-67.99316406,-0.183105469,1
2,0.880981445,-0.122436523,0.629760742,2.197265625,-67.99316406,-0.183105469,1
2.2,0.880981445,-0.200439453,0.629760742,2.197265625,-67.99316406,-0.183105469,1
2.3,0.880981445,-0.200439453,0.629760742,2.197265625,-67.99316406,-0.183105469,1
0,-0.994750977,0.098022461,0.071777344,2.807617188,-10.62011719,-3.295898438,2
0.1,-0.994750977,0.098022461,0.071777344,0.305175781,-10.62011719,-3.295898438,2
0.2,-0.994750977,0.098022461,0.071777344,0.305175781,-10.62011719,-3.295898438,2
0.3,-0.994750977,0.098022461,0.071777344,0.305175781,3.479003906,-3.295898438,2
0.4,-0.994750977,0.098022461,0.071777344,0.305175781,3.479003906,-5.554199219,2
0.5,-0.997192383,0.098022461,0.071777344,0.305175781,3.479003906,-5.554199219,2
0.7,-0.997192383,0.07019043,0.071777344,0.305175781,3.479003906,-5.554199219,2
0.8,-0.997192383,0.07019043,0.153198242,0.305175781,3.479003906,-5.554199219,2
0.9,-0.997192383,0.07019043,0.153198242,45.8984375,3.479003906,-5.554199219,2
1,-0.997192383,0.07019043,0.153198242,45.8984375,-112.9760742,-5.554199219,2
1.1,-0.997192383,0.07019043,0.153198242,45.8984375,-112.9760742,-27.77099609,2
1.2,-0.997192383,0.07019043,0.153198242,45.8984375,-112.9760742,-27.77099609,2
1.3,-0.937133789,0.07019043,0.153198242,45.8984375,-112.9760742,-27.77099609,2
1.4,-0.937133789,0.028686523,0.153198242,45.8984375,-112.9760742,-27.77099609,2
1.5,-0.937133789,0.028686523,0.89831543,45.8984375,-112.9760742,-27.77099609,2
1.6,-0.937133789,0.028686523,0.89831543,2.807617188,-112.9760742,-27.77099609,2
1.7,-0.937133789,0.028686523,0.89831543,2.807617188,-96.06933594,-27.77099609,2
1.8,-0.937133789,0.028686523,0.89831543,2.807617188,-96.06933594,26.73339844,2
1.9,0.623291016,0.028686523,0.89831543,2.807617188,-96.06933594,26.73339844,2
2,0.623291016,0.028686523,0.89831543,2.807617188,-96.06933594,26.73339844,2
2.2,0.623291016,0.048706055,0.89831543,2.807617188,-96.06933594,26.73339844,2
2.3,0.623291016,0.048706055,0.57019043,2.807617188,-96.06933594,26.73339844,2
2.4,0.623291016,0.048706055,0.57019043,-11.65771484,-96.06933594,26.73339844,2
2.5,0.623291016,0.048706055,0.57019043,-11.65771484,-46.32568359,26.73339844,2
2.6,0.623291016,0.048706055,0.57019043,-11.65771484,-46.32568359,10.80322266,2
2.7,0.623291016,0.048706055,0.57019043,-11.65771484,-46.32568359,10.80322266,2
2.8,0.608032227,0.048706055,0.57019043,-11.65771484,-46.32568359,10.80322266,2
2.9,0.608032227,-0.18359375,0.57019043,-11.65771484,-46.32568359,10.80322266,2
3,0.608032227,-0.18359375,0.671386719,-11.65771484,-46.32568359,10.80322266,2
3.1,0.608032227,-0.18359375,0.671386719,8.666992188,-46.32568359,10.80322266,2
3.2,0.608032227,-0.18359375,0.671386719,8.666992188,138.8549805,10.80322266,2
3.3,0.608032227,-0.18359375,0.671386719,8.666992188,138.8549805,22.88818359,2
3.4,-0.93762207,-0.18359375,0.671386719,8.666992188,138.8549805,22.88818359,2
3.5,-0.93762207,-0.055908203,0.671386719,8.666992188,138.8549805,22.88818359,2
3.7,-0.93762207,-0.055908203,0.671386719,8.666992188,138.8549805,22.88818359,2
3.8,-0.93762207,-0.055908203,0.646728516,8.666992188,138.8549805,22.88818359,2
3.9,-0.93762207,-0.055908203,0.646728516,-21.85058594,138.8549805,22.88818359,2
4,-0.93762207,-0.055908203,0.646728516,-21.85058594,-2.990722656,22.88818359,2
4.1,-0.93762207,-0.055908203,0.646728516,-21.85058594,-2.990722656,2.197265625,2
4.2,-1.161376953,-0.055908203,0.646728516,-21.85058594,-2.990722656,2.197265625,2
4.3,-1.161376953,-0.043579102,0.646728516,-21.85058594,-2.990722656,2.197265625,2
4.4,-1.161376953,-0.043579102,0.907592773,-21.85058594,-2.990722656,2.197265625,2
4.5,-1.161376953,-0.043579102,0.907592773,2.502441406,-2.990722656,2.197265625,2
4.6,-1.161376953,-0.043579102,0.907592773,2.502441406,-2.990722656,2.197265625,2
4.7,-1.161376953,-0.043579102,0.907592773,2.502441406,-101.5014648,2.197265625,2
4.8,-1.161376953,-0.043579102,0.907592773,2.502441406,-101.5014648,-9.643554688,2
4.9,0.319458008,-0.043579102,0.907592773,2.502441406,-101.5014648,-9.643554688,2
5.1,0.319458008,-0.092041016,0.907592773,2.502441406,-101.5014648,-9.643554688,2
5.2,0.319458008,-0.092041016,0.907592773,2.502441406,-101.5014648,-9.643554688,2
5.3,0.319458008,-0.092041016,0.649780273,2.502441406,-101.5014648,-9.643554688,2
5.4,0.319458008,-0.092041016,0.649780273,-4.638671875,-101.5014648,-9.643554688,2
5.5,0.319458008,-0.092041016,0.649780273,-4.638671875,-41.56494141,-9.643554688,2
5.6,0.319458008,-0.092041016,0.649780273,-4.638671875,-41.56494141,-2.868652344,2
5.7,0.899169922,-0.092041016,0.649780273,-4.638671875,-41.56494141,-2.868652344,2
5.8,0.899169922,-0.273925781,0.649780273,-4.638671875,-41.56494141,-2.868652344,2
5.9,0.899169922,-0.273925781,0.241577148,-4.638671875,-41.56494141,-2.868652344,2
6,0.899169922,-0.273925781,0.241577148,9.887695313,-41.56494141,-2.868652344,2
6.1,0.899169922,-0.273925781,0.241577148,9.887695313,-41.56494141,-2.868652344,2
6.2,0.899169922,-0.273925781,0.241577148,9.887695313,90.51513672,-2.868652344,2
6.3,0.899169922,-0.273925781,0.241577148,9.887695313,90.51513672,3.112792969,2
6.4,0.091918945,-0.273925781,0.241577148,9.887695313,90.51513672,3.112792969,2
6.6,0.091918945,0.087158203,0.241577148,9.887695313,90.51513672,3.112792969,2
6.7,0.091918945,0.087158203,1.028442383,9.887695313,90.51513672,3.112792969,2
6.8,0.091918945,0.087158203,1.028442383,-7.202148438,90.51513672,3.112792969,2
6.9,0.091918945,0.087158203,1.028442383,-7.202148438,93.62792969,3.112792969,2
7,0.091918945,0.087158203,1.028442383,-7.202148438,93.62792969,20.5078125,2
7.1,0.091918945,0.087158203,1.028442383,-7.202148438,93.62792969,20.5078125,2
7.2,-1.020874023,0.087158203,1.028442383,-7.202148438,93.62792969,20.5078125,2
7.3,-1.020874023,0.192626953,1.028442383,-7.202148438,93.62792969,20.5078125,2
7.4,-1.020874023,0.192626953,0.411132813,-7.202148438,93.62792969,20.5078125,2
7.5,-1.020874023,0.192626953,0.411132813,1.46484375,93.62792969,20.5078125,2
7.6,-1.020874023,0.192626953,0.411132813,1.46484375,-57.18994141,20.5078125,2
7.7,-1.020874023,0.192626953,0.411132813,1.46484375,-57.18994141,-30.57861328,2
7.8,-0.866821289,0.192626953,0.411132813,1.46484375,-57.18994141,-30.57861328,2
7.9,-0.866821289,0.024169922,0.411132813,1.46484375,-57.18994141,-30.57861328,2
8.1,-0.866821289,0.024169922,0.778930664,1.46484375,-57.18994141,-30.57861328,2
8.2,-0.866821289,0.024169922,0.778930664,1.46484375,-57.18994141,-30.57861328,2
8.3,-0.866821289,0.024169922,0.778930664,-0.549316406,-57.18994141,-30.57861328,2
8.4,-0.866821289,0.024169922,0.778930664,-0.549316406,-96.43554688,-30.57861328,2
8.5,-0.866821289,0.024169922,0.778930664,-0.549316406,-96.43554688,16.29638672,2
8.6,0.623046875,0.024169922,0.778930664,-0.549316406,-96.43554688,16.29638672,2
8.7,0.623046875,-0.203125,0.778930664,-0.549316406,-96.43554688,16.29638672,2
8.8,0.623046875,-0.203125,0.478149414,-0.549316406,-96.43554688,16.29638672,2
8.9,0.623046875,-0.203125,0.478149414,-0.549316406,-96.43554688,16.29638672,2
9,0.623046875,-0.203125,0.478149414,-20.99609375,-96.43554688,16.29638672,2
9.1,0.623046875,-0.203125,0.478149414,-20.99609375,-36.31591797,16.29638672,2
9.2,0.623046875,-0.203125,0.478149414,-20.99609375,-36.31591797,4.150390625,2
9.3,0.623046875,-0.203125,0.478149414,-20.99609375,-36.31591797,4.150390625,2
9.4,0.87902832,-0.203125,0.478149414,-20.99609375,-36.31591797,4.150390625,2
9.5,0.87902832,-0.223388672,0.478149414,-20.99609375,-36.31591797,4.150390625,2
9.7,0.87902832,-0.223388672,-0.064575195,-20.99609375,-36.31591797,4.150390625,2
9.8,0.87902832,-0.223388672,-0.064575195,-9.582519531,-36.31591797,4.150390625,2
9.9,0.87902832,-0.223388672,-0.064575195,-9.582519531,-12.6953125,4.150390625,2
10,0.87902832,-0.223388672,-0.064575195,-9.582519531,-12.6953125,-1.525878906,2
10.1,0.87902832,-0.223388672,-0.064575195,-9.582519531,-12.6953125,-1.525878906,2
10.2,1.053955078,-0.223388672,-0.064575195,-9.582519531,-12.6953125,-1.525878906,2
10.3,1.053955078,-0.500610352,-0.064575195,-9.582519531,-12.6953125,-1.525878906,2
10.4,1.053955078,-0.500610352,-0.203735352,-9.582519531,-12.6953125,-1.525878906,2
10.5,1.053955078,-0.500610352,-0.203735352,15.13671875,-12.6953125,-1.525878906,2
10.6,1.053955078,-0.500610352,-0.203735352,15.13671875,105.1635742,-1.525878906,2
10.7,1.053955078,-0.500610352,-0.203735352,15.13671875,105.1635742,-11.16943359,2
10.8,0.423095703,-0.500610352,-0.203735352,15.13671875,105.1635742,-11.16943359,2
10.9,0.423095703,-0.031738281,-0.203735352,15.13671875,105.1635742,-11.16943359,2
11,0.423095703,-0.031738281,0.840576172,15.13671875,105.1635742,-11.16943359,2
11.2,0.423095703,-0.031738281,0.840576172,15.13671875,105.1635742,-11.16943359,2
11.3,0.423095703,-0.031738281,0.840576172,1.586914063,105.1635742,-11.16943359,2
11.4,0.423095703,-0.031738281,0.840576172,1.586914063,114.440918,-11.16943359,2
11.5,0.423095703,-0.031738281,0.840576172,1.586914063,114.440918,32.10449219,2
11.6,-0.826293945,-0.031738281,0.840576172,1.586914063,114.440918,32.10449219,2
11.7,-0.826293945,0.088012695,0.840576172,1.586914063,114.440918,32.10449219,2
11.8,-0.826293945,0.088012695,0.711669922,1.586914063,114.440918,32.10449219,2
