ax,ay,az,gx,gy,gz,quality
-0.520751953,-0.342041016,-0.683349609,7.690429688,-59.14306641,23.4375,0
-0.520751953,-0.342041016,-0.683349609,0.732421875,-59.14306641,23.4375,0
-0.520751953,-0.342041016,-0.683349609,0.732421875,-17.33398438,23.4375,0
-0.520751953,-0.342041016,-0.683349609,0.732421875,-17.33398438,10.00976563,0
-0.811157227,-0.342041016,-0.683349609,0.732421875,-17.33398438,10.00976563,0
-0.811157227,-0.21862793,-0.683349609,0.732421875,-17.33398438,10.00976563,0
-0.811157227,-0.21862793,-0.43371582,0.732421875,-17.33398438,10.00976563,0
-0.811157227,-0.21862793,-0.43371582,15.25878906,-17.33398438,10.00976563,0
-0.811157227,-0.21862793,-0.43371582,15.25878906,-17.33398438,10.00976563,0
-0.811157227,-0.21862793,-0.43371582,15.25878906,28.38134766,10.00976563,0
-0.811157227,-0.21862793,-0.43371582,15.25878906,28.38134766,-27.03857422,0
-0.725097656,-0.21862793,-0.43371582,15.25878906,28.38134766,-27.03857422,0
-0.725097656,-0.21862793,-0.43371582,15.25878906,28.38134766,-27.03857422,0
-0.725097656,-0.309326172,-0.43371582,15.25878906,28.38134766,-27.03857422,0
-0.725097656,-0.309326172,-0.873535156,15.25878906,28.38134766,-27.03857422,0
-0.725097656,-0.309326172,-0.873535156,10.98632813,28.38134766,-27.03857422,0
-0.725097656,-0.309326172,-0.873535156,10.98632813,69.09179688,-27.03857422,0
-0.725097656,-0.309326172,-0.873535156,10.98632813,69.09179688,-22.52197266,0
0.315551758,-0.309326172,-0.873535156,10.98632813,69.09179688,-22.52197266,0
0.315551758,-0.426269531,-0.873535156,10.98632813,69.09179688,-22.52197266,0
0.315551758,-0.426269531,-0.873535156,10.98632813,69.09179688,-22.52197266,0
0.315551758,-0.426269531,-0.720336914,10.98632813,69.09179688,-22.52197266,0
0.315551758,-0.426269531,-0.720336914,9.948730469,69.09179688,-22.52197266,0
0.315551758,-0.426269531,-0.720336914,9.948730469,-54.07714844,-22.52197266,0
0.315551758,-0.426269531,-0.720336914,9.948730469,-54.07714844,20.69091797,0
0.224609375,-0.426269531,-0.720336914,9.948730469,-54.07714844,20.69091797,0
0.224609375,-0.426269531,-0.720336914,9.948730469,-54.07714844,20.69091797,0
0.224609375,-0.419921875,-0.720336914,9.948730469,-54.07714844,20.69091797,0
0.224609375,-0.419921875,-0.841674805,9.948730469,-54.07714844,20.69091797,0
0.224609375,-0.419921875,-0.841674805,-4.028320313,-54.07714844,20.69091797,0
0.224609375,-0.419921875,-0.841674805,-4.028320313,-40.52734375,20.69091797,0
0.224609375,-0.419921875,-0.841674805,-4.028320313,-40.52734375,18.37158203,0
-0.622070313,-0.419921875,-0.841674805,-4.028320313,-40.52734375,18.37158203,0
-0.622070313,-0.362060547,-0.841674805,-4.028320313,-40.52734375,18.37158203,0
-0.622070313,-0.362060547,-0.599121094,-4.028320313,-40.52734375,18.37158203,0
-0.622070313,-0.362060547,-0.599121094,-4.028320313,-40.52734375,18.37158203,0
-0.622070313,-0.362060547,-0.599121094,9.826660156,-40.52734375,18.37158203,0
-0.622070313,-0.362060547,-0.599121094,9.826660156,-32.95898438,18.37158203,0
-0.622070313,-0.362060547,-0.599121094,9.826660156,-32.95898438,21.05712891,0
-0.871459961,-0.362060547,-0.599121094,9.826660156,-32.95898438,21.05712891,0
-0.871459961,-0.375976563,-0.599121094,9.826660156,-32.95898438,21.05712891,0
-0.871459961,-0.375976563,-0.583251953,9.826660156,-32.95898438,21.05712891,0
-0.871459961,-0.375976563,-0.583251953,-7.32421875,-32.95898438,21.05712891,0
-0.871459961,-0.375976563,-0.583251953,-7.32421875,71.22802734,21.05712891,0
-0.871459961,-0.375976563,-0.583251953,-7.32421875,71.22802734,-31.98242188,0
-0.185668945,-0.375976563,-0.583251953,-7.32421875,71.22802734,-31.98242188,0
-0.185668945,-0.375976563,-0.583251953,-7.32421875,71.22802734,-31.98242188,0
-0.185668945,-0.492919922,-0.583251953,-7.32421875,71.22802734,-31.98242188,0
-0.185668945,-0.492919922,-0.850708008,-7.32421875,71.22802734,-31.98242188,0
-0.185668945,-0.492919922,-0.850708008,2.136230469,71.22802734,-31.98242188,0
-0.185668945,-0.492919922,-0.850708008,2.136230469,53.77197266,-31.98242188,0
-0.185668945,-0.492919922,-0.850708008,2.136230469,53.77197266,-15.44189453,0
0.499023438,-0.492919922,-0.850708008,2.136230469,53.77197266,-15.44189453,0
0.499023438,-0.375,-0.850708008,2.136230469,53.77197266,-15.44189453,0
0.499023438,-0.375,-0.940795898,2.136230469,53.77197266,-15.44189453,0
0.499023438,-0.375,-0.940795898,2.136230469,53.77197266,-15.44189453,0
0.499023438,-0.375,-0.940795898,-0.366210938,53.77197266,-15.44189453,0
0.499023438,-0.375,-0.940795898,-0.366210938,-67.87109375,-15.44189453,0
0.499023438,-0.375,-0.940795898,-0.366210938,-67.87109375,23.80371094,0
-0.403076172,-0.375,-0.940795898,-0.366210938,-67.87109375,23.80371094,0
-0.403076172,-0.459594727,-0.940795898,-0.366210938,-67.87109375,23.80371094,0
-0.403076172,-0.459594727,-0.749145508,-0.366210938,-67.87109375,23.80371094,0
-0.403076172,-0.459594727,-0.749145508,4.699707031,-67.87109375,23.80371094,0
-0.403076172,-0.459594727,-0.749145508,4.699707031,-30.15136719,23.80371094,0
-0.403076172,-0.459594727,-0.749145508,4.699707031,-30.15136719,23.80371094,0
-0.403076172,-0.459594727,-0.749145508,4.699707031,-30.15136719,11.41357422,0
-0.797485352,-0.459594727,-0.749145508,4.699707031,-30.15136719,11.41357422,0
-0.91394043,-0.296630859,-0.296508789,-6.8359375,-1.831054688,2.197265625,1
-0.91394043,-0.296630859,-0.296508789,-4.577636719,-1.831054688,2.197265625,1
-0.91394043,-0.296630859,-0.296508789,-4.577636719,9.643554688,2.197265625,1
-0.91394043,-0.296630859,-0.296508789,-4.577636719,9.643554688,2.197265625,1
-0.91394043,-0.296630859,-0.296508789,-4.577636719,9.643554688,-61.09619141,1
-0.766113281,-0.296630859,-0.296508789,-4.577636719,9.643554688,-61.09619141,1
-0.766113281,-0.483642578,-0.296508789,-4.577636719,9.643554688,-61.09619141,1
-0.766113281,-0.483642578,-0.956787109,-4.577636719,9.643554688,-61.09619141,1
-0.766113281,-0.483642578,-0.956787109,8.483886719,9.643554688,-61.09619141,1
-0.766113281,-0.483642578,-0.956787109,8.483886719,87.46337891,-61.09619141,1
-0.766113281,-0.483642578,-0.956787109,8.483886719,87.46337891,49.31640625,1
0.007446289,-0.483642578,-0.956787109,8.483886719,87.46337891,49.31640625,1
0.007446289,-0.681396484,-0.956787109,8.483886719,87.46337891,49.31640625,1
0.007446289,-0.681396484,-0.956787109,8.483886719,87.46337891,49.31640625,1
0.007446289,-0.681396484,-0.901977539,8.483886719,87.46337891,49.31640625,1
0.007446289,-0.681396484,-0.901977539,39.91699219,87.46337891,49.31640625,1
0.007446289,-0.681396484,-0.901977539,39.91699219,-56.51855469,49.31640625,1
0.007446289,-0.681396484,-0.901977539,39.91699219,-56.51855469,-61.34033203,1
-0.854858398,-0.681396484,-0.901977539,39.91699219,-56.51855469,-61.34033203,1
-0.854858398,-0.436035156,-0.901977539,39.91699219,-56.51855469,-61.34033203,1
-0.854858398,-0.436035156,-0.693847656,39.91699219,-56.51855469,-61.34033203,1
-0.854858398,-0.436035156,-0.693847656,46.50878906,-56.51855469,-61.34033203,1
-0.854858398,-0.436035156,-0.693847656,46.50878906,-56.51855469,-61.34033203,1
-0.854858398,-0.436035156,-0.693847656,46.50878906,-130.065918,-61.34033203,1
-0.854858398,-0.436035156,-0.693847656,46.50878906,-130.065918,106.4453125,1
-0.354614258,-0.436035156,-0.693847656,46.50878906,-130.065918,106.4453125,1
-0.354614258,-0.557128906,-0.693847656,46.50878906,-130.065918,106.4453125,1
-0.354614258,-0.557128906,-0.753051758,46.50878906,-130.065918,106.4453125,1
-0.354614258,-0.557128906,-0.753051758,-9.338378906,-130.065918,106.4453125,1
-0.354614258,-0.557128906,-0.753051758,-9.338378906,184.8144531,106.4453125,1
-0.354614258,-0.557128906,-0.753051758,-9.338378906,184.8144531,-87.52441406,1
-0.354614258,-0.557128906,-0.753051758,-9.338378906,184.8144531,-87.52441406,1
-0.006958008,-0.557128906,-0.753051758,-9.338378906,184.8144531,-87.52441406,1
-0.006958008,-0.250244141,-0.753051758,-9.338378906,184.8144531,-87.52441406,1
-0.006958008,-0.250244141,0.245361328,-9.338378906,184.8144531,-87.52441406,1
-0.006958008,-0.250244141,0.245361328,14.28222656,184.8144531,-87.52441406,1
-0.006958008,-0.250244141,0.245361328,14.28222656,-196.105957,-87.52441406,1
-0.006958008,-0.250244141,0.245361328,14.28222656,-196.105957,-87.52441406,1
-0.006958008,-0.250244141,0.245361328,14.28222656,-196.105957,87.52441406,1
-0.849121094,-0.250244141,0.245361328,14.28222656,-196.105957,87.52441406,1
-0.849121094,-0.475585938,0.245361328,14.28222656,-196.105957,87.52441406,1
-0.773681641,-0.487060547,-0.443481445,-84.35058594,18.00537109,1.586914063,1
-0.773681641,-0.356567383,-0.443481445,-84.35058594,18.00537109,1.586914063,1
-0.773681641,-0.356567383,-0.443481445,-84.35058594,18.00537109,1.586914063,1
-0.773681641,-0.356567383,-0.608520508,-84.35058594,18.00537109,1.586914063,1
-0.773681641,-0.356567383,-0.608520508,52.12402344,18.00537109,1.586914063,1
-0.773681641,-0.356567383,-0.608520508,52.12402344,53.95507813,1.586914063,1
-0.773681641,-0.356567383,-0.608520508,52.12402344,53.95507813,-5.737304688,1
-0.698364258,-0.356567383,-0.608520508,52.12402344,53.95507813,-5.737304688,1
-0.698364258,-0.872436523,-0.608520508,52.12402344,53.95507813,-5.737304688,1
-0.698364258,-0.872436523,0.276611328,52.12402344,53.95507813,-5.737304688,1
-0.698364258,-0.872436523,0.276611328,52.12402344,53.95507813,-5.737304688,1
-0.698364258,-0.872436523,0.276611328,14.83154297,53.95507813,-5.737304688,1
-0.698364258,-0.872436523,0.276611328,14.83154297,2.807617188,-5.737304688,1
-0.698364258,-0.872436523,0.276611328,14.83154297,2.807617188,55.96923828,1
-0.767822266,-0.872436523,0.276611328,14.83154297,2.807617188,55.96923828,1
-0.767822266,-0.818603516,0.276611328,14.83154297,2.807617188,55.96923828,1
-0.767822266,-0.818603516,0.219726563,14.83154297,2.807617188,55.96923828,1
-0.767822266,-0.818603516,0.219726563,-5.920410156,2.807617188,55.96923828,1
-0.767822266,-0.818603516,0.219726563,-5.920410156,6.164550781,55.96923828,1
-0.767822266,-0.818603516,0.219726563,-5.920410156,6.164550781,55.96923828,1
-0.767822266,-0.818603516,0.219726563,-5.920410156,6.164550781,-39.85595703,1
-0.871459961,-0.818603516,0.219726563,-5.920410156,6.164550781,-39.85595703,1
-0.871459961,-0.952758789,0.219726563,-5.920410156,6.164550781,-39.85595703,1
-0.871459961,-0.952758789,0.219726563,-5.920410156,6.164550781,-39.85595703,1
-0.871459961,-0.952758789,0.019165039,-5.920410156,6.164550781,-39.85595703,1
-0.871459961,-0.952758789,0.019165039,49.56054688,6.164550781,-39.85595703,1
-0.871459961,-0.952758789,0.019165039,49.56054688,-4.760742188,-39.85595703,1
-0.871459961,-0.952758789,0.019165039,49.56054688,-4.760742188,-73.48632813,1
0.271484375,-0.952758789,0.019165039,49.56054688,-4.760742188,-73.48632813,1
0.271484375,-0.656982422,0.019165039,49.56054688,-4.760742188,-73.48632813,1
0.271484375,-0.656982422,0.034545898,49.56054688,-4.760742188,-73.48632813,1
0.271484375,-0.656982422,0.034545898,-35.09521484,-4.760742188,-73.48632813,1
0.271484375,-0.656982422,0.034545898,-35.09521484,-4.760742188,-73.48632813,1
0.271484375,-0.656982422,0.034545898,-35.09521484,23.07128906,-73.48632813,1
0.271484375,-0.656982422,0.034545898,-35.09521484,23.07128906,112.3657227,1
-1.138183594,-0.656982422,0.034545898,-35.09521484,23.07128906,112.3657227,1
-1.138183594,-0.325927734,0.034545898,-35.09521484,23.07128906,112.3657227,1
-1.138183594,-0.325927734,0.020751953,-35.09521484,23.07128906,112.3657227,1
-1.138183594,-0.325927734,0.020751953,9.765625,23.07128906,112.3657227,1
-1.138183594,-0.325927734,0.020751953,9.765625,-38.33007813,112.3657227,1
-1.138183594,-0.325927734,0.020751953,9.765625,-38.33007813,112.3657227,1
-1.138183594,-0.325927734,0.020751953,9.765625,-38.33007813,-151.8554688,1
-0.297363281,-0.325927734,0.020751953,9.765625,-38.33007813,-151.8554688,1
-0.297363281,-0.720825195,0.020751953,9.765625,-38.33007813,-151.8554688,1
-0.297363281,-0.720825195,0.225585938,9.765625,-38.33007813,-151.8554688,1
-0.297363281,-0.720825195,0.225585938,-8.361816406,-38.33007813,-151.8554688,1
-0.297363281,-0.720825195,0.225585938,-8.361816406,-0.48828125,-151.8554688,1
-0.297363281,-0.720825195,0.225585938,-8.361816406,-0.48828125,134.6435547,1
-0.688476563,-0.720825195,0.225585938,-8.361816406,-0.48828125,134.6435547,1
-0.688476563,-0.820922852,0.225585938,-8.361816406,-0.48828125,134.6435547,1
-0.688476563,-0.820922852,0.225585938,-8.361816406,-0.48828125,134.6435547,1
-0.688476563,-0.820922852,0.208496094,-8.361816406,-0.48828125,134.6435547,1
