time,ax,ay,az,gx,gy,gz,quality
2.5,-0.516601563,0.084716797,0.951049805,3.356933594,-6.34765625,-0.549316406,0
2.5,-0.516601563,0.084716797,0.951049805,3.356933594,-6.34765625,0.671386719,0
2.7,-0.406982422,0.084716797,0.951049805,3.356933594,-6.34765625,0.671386719,0
2.8,-0.406982422,0.024658203,0.951049805,3.356933594,-6.34765625,0.671386719,0
2.9,-0.406982422,0.024658203,0.951049805,3.356933594,-6.34765625,0.671386719,0
3,-0.406982422,0.024658203,0.945800781,3.356933594,-6.34765625,0.671386719,0
3.1,-0.406982422,0.024658203,0.945800781,3.234863281,-6.34765625,0.671386719,0
3.2,-0.406982422,0.024658203,0.945800781,3.234863281,-8.178710938,0.671386719,0
3.3,-0.406982422,0.024658203,0.945800781,3.234863281,-8.178710938,0.244140625,0
3.4,-0.095947266,0.024658203,0.945800781,3.234863281,-8.178710938,0.244140625,0
3.5,-0.095947266,0.029785156,0.945800781,3.234863281,-8.178710938,0.244140625,0
3.6,-0.095947266,0.029785156,1.00390625,3.234863281,-8.178710938,0.244140625,0
3.7,-0.095947266,0.029785156,1.00390625,3.234863281,-8.178710938,0.244140625,0
3.8,-0.095947266,0.029785156,1.00390625,4.272460938,-8.178710938,0.244140625,0
3.9,-0.095947266,0.029785156,1.00390625,4.272460938,19.77539063,0.244140625,0
4,-0.095947266,0.029785156,1.00390625,4.272460938,19.77539063,-0.48828125,0
4.1,-0.388305664,0.029785156,1.00390625,4.272460938,19.77539063,-0.48828125,0
4.2,-0.388305664,-0.005371094,1.00390625,4.272460938,19.77539063,-0.48828125,0
4.4,-0.388305664,-0.005371094,0.908203125,4.272460938,19.77539063,-0.48828125,0
4.5,-0.388305664,-0.005371094,0.908203125,4.272460938,19.77539063,-0.48828125,0
4.6,-0.388305664,-0.005371094,0.908203125,1.708984375,19.77539063,-0.48828125,0
4.7,-0.388305664,-0.005371094,0.908203125,1.708984375,0.793457031,-0.48828125,0
4.8,-0.388305664,-0.005371094,0.908203125,1.708984375,0.793457031,-0.854492188,0
4.9,-0.453369141,-0.005371094,0.908203125,1.708984375,0.793457031,-0.854492188,0
5,-0.453369141,-0.005371094,0.908203125,1.708984375,0.793457031,-0.854492188,0
5.1,-0.453369141,0.004272461,0.908203125,1.708984375,0.793457031,-0.854492188,0
5.2,-0.453369141,0.004272461,0.951416016,1.708984375,0.793457031,-0.854492188,0
5.3,-0.453369141,0.004272461,0.951416016,-0.366210938,0.793457031,-0.854492188,0
5.4,-0.453369141,0.004272461,0.951416016,-0.366210938,-21.36230469,-0.854492188,0
5.5,-0.453369141,0.004272461,0.951416016,-0.366210938,-21.36230469,-0.366210938,0
5.6,-0.453369141,0.004272461,0.951416016,-0.366210938,-21.36230469,-0.366210938,0
5.7,-0.125488281,0.004272461,0.951416016,-0.366210938,-21.36230469,-0.366210938,0
5.8,-0.125488281,0.071777344,0.951416016,-0.366210938,-21.36230469,-0.366210938,0
6,-0.125488281,0.071777344,1.008666992,-0.366210938,-21.36230469,-0.366210938,0
6.1,-0.125488281,0.071777344,1.008666992,-5.493164063,-21.36230469,-0.366210938,0
6.2,-0.125488281,0.071777344,1.008666992,-5.493164063,13.73291016,-0.366210938,0
6.3,-0.125488281,0.071777344,1.008666992,-5.493164063,13.73291016,-1.098632813,0
6.4,-0.182739258,0.071777344,1.008666992,-5.493164063,13.73291016,-1.098632813,0
6.5,-0.182739258,0.052734375,1.008666992,-5.493164063,13.73291016,-1.098632813,0
6.6,-0.182739258,0.052734375,1.008666992,-5.493164063,13.73291016,-1.098632813,0
6.7,-0.182739258,0.052734375,1.018676758,-5.493164063,13.73291016,-1.098632813,0
6.8,-0.182739258,0.052734375,1.018676758,-5.493164063,13.73291016,-1.098632813,0
6.9,-0.182739258,0.052734375,1.018676758,-0.671386719,13.73291016,-1.098632813,0
7,-0.182739258,0.052734375,1.018676758,-0.671386719,20.14160156,-1.098632813,0
7.1,-0.182739258,0.052734375,1.018676758,-0.671386719,20.14160156,0.9765625,0
0.1,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
0.2,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
0.3,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
0.4,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
0.5,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
0.6,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
0.7,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
0.8,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
0.9,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
1.1,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
1.2,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
1.3,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
1.4,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
1.5,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
1.6,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
1.7,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
1.8,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
1.9,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
2,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
2.1,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
2.2,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
2.3,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
2.5,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
2.6,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
2.7,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
2.8,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
2.9,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
3,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,1
0.1,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
0.2,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
0.3,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
0.4,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
0.5,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
0.6,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
0.7,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
0.8,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
0.9,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
1,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
1.1,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
1.2,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
1.3,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
1.5,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
1.6,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
1.7,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
1.8,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
1.9,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
2,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
2.1,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
2.2,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
2.3,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
2.4,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
2.5,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
2.6,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
2.7,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
2.8,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
3,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
3.1,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
3.2,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
3.3,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
3.4,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
3.5,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
3.6,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
3.7,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
3.8,0.007080078,-0.156616211,1.015380859,3.234863281,-0.244140625,1.037597656,2
